55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:24:45.332Z	558646c815522ed4b3e238e7	miguelc1221	564fabbdce18827866f4fc0c	took like 2 months lol
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:24:37.405Z	558646c815522ed4b3e238e7	miguelc1221	564fabb51a00e4f00803c5d2	learned node.js, rest apis and learned how to implement my own jwt authentication
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:24:06.818Z	558646c815522ed4b3e238e7	miguelc1221	564fab961a00e4f00803c5cf	it was a good learning experience
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:23:54.230Z	558646c815522ed4b3e238e7	miguelc1221	564fab8a051b93d13c8d5b12	ahaha yea thanks @ltegman 
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:21:12.817Z	55863c8015522ed4b3e23814	ltegman	564faae854ba2ca24260afa4	@miguelc1221 Woot! Just made a poll -- works great!
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-20T23:11:32.853Z	558646c815522ed4b3e238e7	miguelc1221	564fa8a4a051fea34242cb6a	finished first basejump in react http://letsvoteapp.herokuapp.com/
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-16T01:19:12.772Z	540a150e163965c9bc202eaf	abhisekp	56492f104a40632d674ce252	Ding dong. No help here. :P
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-14T22:52:58.814Z	5586c51315522ed4b3e23f7b	mildused	5647bb4a96589f4338675686	Ding dong. I need some help please?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-11-11T22:49:50.758Z	5586c51315522ed4b3e23f7b	mildused	5643c60eaed85e09393dccfb	Is this room dead?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-10-06T02:02:40.694Z	558646c815522ed4b3e238e7	miguelc1221	56132bc0261e77ba2dbada08	what flux implementation are you guys using?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:29:55.152Z	5488eea8db8155e6700dded5	aldraco	560c1c13dfb3151302858d79	ah, I see now. Thanks!!
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:29:48.439Z	558646c815522ed4b3e238e7	miguelc1221	560c1c0cdfb3151302858d77	you would get the link or blog post to the link
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:29:28.705Z	558646c815522ed4b3e238e7	miguelc1221	560c1bf8552ed791327a0a52	usually though if you just google the “slack channel name” + invite
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:28:52.954Z	558646c815522ed4b3e238e7	miguelc1221	560c1bd495756f1402bcb1d1	yea
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:28:48.992Z	558646c815522ed4b3e238e7	miguelc1221	560c1bd095756f1402bcb1d0	for example reactiflux slack channel you get the invite through this linkhttp://www.reactiflux.com/
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:28:38.722Z	5488eea8db8155e6700dded5	aldraco	560c1bc6081f3a9c044da881	so you still have to be invited, in other words?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:28:17.376Z	558646c815522ed4b3e238e7	miguelc1221	560c1bb1dfb3151302858d69	link to a site that sends you the invite
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:28:11.109Z	558646c815522ed4b3e238e7	miguelc1221	560c1babdfb3151302858d66	i usually find it on reddit or twitter 
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:27:59.694Z	558646c815522ed4b3e238e7	miguelc1221	560c1b9f95756f1402bcb1c9	different channels have different method
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:27:35.355Z	5488eea8db8155e6700dded5	aldraco	560c1b87f4b61c106fb2d562	n00b question: @miguelc1221 how does one join a slack channel that they are not a member of the team? My only experience with Slack is through FCC's old slack channel (RIP)
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:26:23.754Z	558646c815522ed4b3e238e7	miguelc1221	560c1b3f081f3a9c044da866	reactiflux is like the go to slack for react
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:26:09.228Z	5488eea8db8155e6700dded5	aldraco	560c1b31552ed791327a0a21	interesting!! thanks @miguelc1221 for the data and website
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:26:07.758Z	558646c815522ed4b3e238e7	miguelc1221	560c1b2fff22c70f6fab6589	and on the jobs section there is always people looking for developers
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:25:45.555Z	558646c815522ed4b3e238e7	miguelc1221	560c1b19552ed791327a0a1d	i mostly hand out on slack, reactiflux channel
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:25:07.728Z	55863c8015522ed4b3e23814	ltegman	560c1af3081f3a9c044da855	@miguelc1221 Nice! Good to see it's not just catching up but has already caught up.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:24:28.764Z	558646c815522ed4b3e238e7	miguelc1221	560c1accdfb3151302858d2f	seems react caught up
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:24:24.731Z	558646c815522ed4b3e238e7	miguelc1221	560c1ac895756f1402bcb198	but that graph is the trend on indeed
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:24:07.837Z	558646c815522ed4b3e238e7	miguelc1221	560c1ab7552ed791327a09f9	there is a lot of react jobs popping up in NYC
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:23:54.215Z	558646c815522ed4b3e238e7	miguelc1221	560c1aaa95756f1402bcb18e	http://www.ryan-williams.net/hacker-news-hiring-trends/2015/september.html?compare1=AngularJS&compare2=Backbone&compare3=Ember&compare4=React
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T17:00:34.479Z	55863c8015522ed4b3e23814	ltegman	560c1532f4b61c106fb2d3ec	There's definitely not as many as Angular yet, but it's experiencing a lot of growth right now. And atleast in the Seattle area I've seen no shortage of job postings asking for React experience (although there are more with Angular asked for).
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T16:50:54.677Z	5488eea8db8155e6700dded5	aldraco	560c12ee081f3a9c044da688	not a whole lot of React jobs unfortunately, I think that has a lot to do with the decision to focus on angular
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-30T16:01:08.185Z	55863c8015522ed4b3e23814	ltegman	560c0744ff22c70f6fab6160	Yeah -- I don't think it helps that the FCC curriculum doesn't even mention React. I sort of wish the front-end framework path branched and you could either learn to use Angular or React (or both). Then we'd definitely have more interest in this room.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-26T21:47:58.041Z	558646c815522ed4b3e238e7	miguelc1221	5607128eb25b32533216dba8	we gotta get more people in here!!
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-11T04:03:23.632Z	558646c815522ed4b3e238e7	miguelc1221	55f2528b5c328fe25abc6e66	@aldraco i read that i can make /login /signup endpoints and then just have some fetch functions in my store. so i can just call the api from my component. Now i just gotta figure out how to even make those endpoints lol
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-09T23:09:28.372Z	558646c815522ed4b3e238e7	miguelc1221	55f0bc28e30ef74f74f968b1	sure will
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-09T22:30:02.011Z	5488eea8db8155e6700dded5	aldraco	55f0b2ea24362d5253fe7baf	@miguelc1221 I am also interested in figuring out how to do user authentication w react. If you find anything please post it :) 
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-09T22:03:15.082Z	54b8246bdb8155e6700eb84c	crisberrios	55f0aca35a3d7ec73373364a	keep it simple, improve it afterwards
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-09T22:02:51.170Z	54b8246bdb8155e6700eb84c	crisberrios	55f0ac8b643be1e50bdc0a08	you can still use jquery, zepto or fetch inside a component
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-09T22:01:54.038Z	558646c815522ed4b3e238e7	miguelc1221	55f0ac525ba1e0ea6b805c9f	everything online uses angular
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-09T22:01:42.630Z	558646c815522ed4b3e238e7	miguelc1221	55f0ac4624362d5253fe7a78	there isn’t much resources online
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-09T22:01:33.259Z	558646c815522ed4b3e238e7	miguelc1221	55f0ac3d5ba1e0ea6b805c9a	im stuck in learning backend, struggling in how to connect it with a react front end
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-09T21:57:27.208Z	558646c815522ed4b3e238e7	miguelc1221	55f0ab47643be1e50bdc09cf	but stuck in making a login
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-09T21:57:18.843Z	558646c815522ed4b3e238e7	miguelc1221	55f0ab3e24362d5253fe7a4b	i am doing the first basejump in React
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-09T21:57:07.250Z	558646c815522ed4b3e238e7	miguelc1221	55f0ab335a3d7ec733733618	yea screw it lol
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-09T21:56:48.119Z	54b8246bdb8155e6700eb84c	crisberrios	55f0ab205ba1e0ea6b805c61	most of the times you don't
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-09T21:56:42.071Z	54b8246bdb8155e6700eb84c	crisberrios	55f0ab1a643be1e50bdc09ca	the problem with flux is that people think that they NEED flux
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-09T20:51:05.216Z	558646c815522ed4b3e238e7	miguelc1221	55f09bb95ba1e0ea6b8059a8	so much boilerplate
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-09T20:50:59.098Z	558646c815522ed4b3e238e7	miguelc1221	55f09bb3e30ef74f74f96376	man screw flux
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-06T18:52:01.209Z	540a150e163965c9bc202eaf	abhisekp	55ec8b519ce373de62038205	@mildused :+1: 
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-06T18:50:44.625Z	5586c51315522ed4b3e23f7b	mildused	55ec8b04d92b7f6f11d40553	@abhisekp I got this stuff down
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-06T06:56:03.128Z	540a150e163965c9bc202eaf	abhisekp	55ebe383e8e2f6e335e3aeb1	@mildused lolz :D
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-09-06T05:16:32.844Z	5586c51315522ed4b3e23f7b	mildused	55ebcc302e48d88a543daaf2	Someone want to work on a react proj with me?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-23T20:48:43.874Z	558646c815522ed4b3e238e7	miguelc1221	55da31ab36e894436a9ab62b	anyone uses redux as their flux lib?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-22T18:57:06.370Z	5488eea8db8155e6700dded5	aldraco	55d8c602b6d887d9704d220b	Cool, thanks for the tip! 
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-22T18:42:31.951Z	558646c815522ed4b3e238e7	miguelc1221	55d8c297098731da7020e23d	i plan on making something in react/meteor
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-22T18:42:14.997Z	558646c815522ed4b3e238e7	miguelc1221	55d8c287b6d887d9704d21c9	@aldraco there is a course in pluralsight that was release this week for building a full stack app in React/express
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-22T18:41:32.072Z	558646c815522ed4b3e238e7	miguelc1221	55d8c25cb6d887d9704d21c6	i am starting to learn flux now
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-21T20:39:21.989Z	5488eea8db8155e6700dded5	aldraco	55d78c79098731da7020ccb9	tricky part is just figuring out how to integrate the API calls and where they all go
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-21T20:38:43.687Z	5488eea8db8155e6700dded5	aldraco	55d78c53b6d887d9704d0b8e	same here, I was intimidated by Flux for a while
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-21T20:34:23.922Z	55863c8015522ed4b3e23814	ltegman	55d78b4f4eff2e776538447f	That sounds awesome! I still need to jump into the whole flux thing. So far I’ve just been using React by itself.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-21T20:23:03.481Z	5488eea8db8155e6700dded5	aldraco	55d788a7fcfd5a7865aecf45	Hi React room! I just started trying to work with Flux / Express today. Thinking I may try to build a BASE jump with refluxpress :)
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-20T00:21:04.831Z	5586c51315522ed4b3e23f7b	mildused	55d51d70a92a8b4b219b0119	@miguelc1221 https://atom.io/packages/react
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-20T00:20:46.826Z	5586c51315522ed4b3e23f7b	mildused	55d51d5e1ba62e4a21fa7921	@miguelc1221 I do
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-19T02:56:14.440Z	558646c815522ed4b3e238e7	miguelc1221	55d3f04e4f6c9d3018318d6f	anyone use atom with react?
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T18:37:29.649Z	558646c815522ed4b3e238e7	miguelc1221	55ca40e9aac97ada66dd8541	only thing i miss from Angular, is being able to everything with one framework lol
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T04:11:57.332Z	54b8246bdb8155e6700eb84c	crisberrios	55c9760d7f578b465ff4a11e	I'm leaving now. good night!
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T04:11:38.132Z	54b8246bdb8155e6700eb84c	crisberrios	55c975fa7f578b465ff4a11b	so well
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T04:11:35.722Z	54b8246bdb8155e6700eb84c	crisberrios	55c975f78f067d637598d99b	or webpack
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T04:11:28.266Z	54b8246bdb8155e6700eb84c	crisberrios	55c975f00c29567545d9a01c	also npm 3.0 is a must since it acts weird with react-router and browserify 
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T04:10:28.022Z	54b8246bdb8155e6700eb84c	crisberrios	55c975b4aac97ada66dd6b8e	I'm still kind of struggling with react-router, I hope 1.0 fixes many of the issues it has right now
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T04:09:58.855Z	54b8246bdb8155e6700eb84c	crisberrios	55c97596aac97ada66dd6b8b	sounds like a good deal
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T04:09:25.558Z	546fd823db8155e6700d6eb4	Rybar	55c975752ee3da6275c37bf9	starts from zero knowledge assumption and goes all the way to flux/react-router and build tools
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T04:08:51.585Z	546fd823db8155e6700d6eb4	Rybar	55c975532ee3da6275c37bf8	it's been quite good so far
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T04:08:43.331Z	54b8246bdb8155e6700eb84c	crisberrios	55c9754b0c29567545d9a010	didn't knew udemy had a react course
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T04:08:34.925Z	54b8246bdb8155e6700eb84c	crisberrios	55c97542aac97ada66dd6b87	cool
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T04:07:56.022Z	546fd823db8155e6700d6eb4	Rybar	55c9751c0c29567545d9a00c	prepping for js13k
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T04:07:42.368Z	546fd823db8155e6700d6eb4	Rybar	55c9750eaac97ada66dd6b84	not much.  doing udemy's react course
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T04:02:00.371Z	54b8246bdb8155e6700eb84c	crisberrios	55c973b87f578b465ff4a0f5	sup @Rybar 
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T04:00:26.814Z	546fd823db8155e6700d6eb4	Rybar	55c9735a2ee3da6275c37bcf	@crisberrios o/
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:43:14.770Z	55863c8015522ed4b3e23814	ltegman	55c96f520c29567545d99f8e	@crisberrios Hello! :smile: 
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:43:03.384Z	54b8246bdb8155e6700eb84c	crisberrios	55c96f4721801cd866caa405	hey React ppl :D
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:32:30.171Z	558646c815522ed4b3e238e7	miguelc1221	55c96cce8f067d637598d8da	taking advantage
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:32:24.057Z	558646c815522ed4b3e238e7	miguelc1221	55c96cc821801cd866caa3d1	lol
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:32:21.445Z	558646c815522ed4b3e238e7	miguelc1221	55c96cc58f067d637598d8d9	so still living at home and unemployed
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:32:14.003Z	5586c51315522ed4b3e23f7b	mildused	55c96cbe21801cd866caa3d0	Hello
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:32:13.642Z	558646c815522ed4b3e238e7	miguelc1221	55c96cbd0c29567545d99f5d	i just graduated college
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:32:02.736Z	558646c815522ed4b3e238e7	miguelc1221	55c96cb22ee3da6275c37b49	i do like 8+ hours each day haha
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:31:51.560Z	55863c8015522ed4b3e23814	ltegman	55c96ca78f067d637598d8d6	@miguelc1221 Dang, you’ve taken to web dev quickly if that’s when you got started!
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:30:33.956Z	558646c815522ed4b3e238e7	miguelc1221	55c96c5921801cd866caa3ca	wrote my first html 
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:30:28.170Z	558646c815522ed4b3e238e7	miguelc1221	55c96c5421801cd866caa3c9	i started in May
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:30:09.801Z	546fd823db8155e6700d6eb4	Rybar	55c96c417f578b465ff4a061	It's definitely a more 'general developer' approach to webdev, and IMO where webdev is heading. I completed FCC's curriculum last year before so much of it was brought 'in house' and am now going back and doing the zipline projects with react
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:30:01.704Z	558646c815522ed4b3e238e7	miguelc1221	55c96c397f578b465ff4a060	and downloaded all the videos
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:29:54.774Z	558646c815522ed4b3e238e7	miguelc1221	55c96c3221801cd866caa3c7	i signed up for a month
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:29:46.311Z	558646c815522ed4b3e238e7	miguelc1221	55c96c2a2ee3da6275c37b45	kk
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:29:12.632Z	55863c8015522ed4b3e23814	ltegman	55c96c088f067d637598d8c5	I grabbed an egghead subscript for a year when it was one sale a while back :smile: thanks though
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:28:47.080Z	55863c8015522ed4b3e23814	ltegman	55c96bef7f578b465ff4a05a	That’s true. It didn’t click for me until I got hands on with it for the twitch zipline, and then everything just fell into place.
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:28:43.518Z	558646c815522ed4b3e238e7	miguelc1221	55c96beb8f067d637598d8c4	i have the videos if you want them
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:28:34.631Z	558646c815522ed4b3e238e7	miguelc1221	55c96be2aac97ada66dd6ad2	the egghead course by tyler mcginnis is the best course on React i have done
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:27:49.208Z	558646c815522ed4b3e238e7	miguelc1221	55c96bb5aac97ada66dd6ad1	yea, but honestly with react, i feel like you just get a better understanding of it when you start using it
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:27:30.515Z	55863c8015522ed4b3e23814	ltegman	55c96ba22ee3da6275c37b3b	@Rybar Think I’m going to take a look at the udemy course for all their stuff on the tooling though. I’m really light on my knowledge of using any buildtools when it wasn’t prebuilt for me by yeoman
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:26:22.765Z	55863c8015522ed4b3e23814	ltegman	55c96b5e8f067d637598d8b9	It only covers the barebones basics, but I really liked this article by the facebook team: https://facebook.github.io/react/docs/thinking-in-react.html
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:25:54.850Z	558646c815522ed4b3e238e7	miguelc1221	55c96b420c29567545d99f49	since i wasn’t interested in reflux
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:25:47.129Z	558646c815522ed4b3e238e7	miguelc1221	55c96b3b2ee3da6275c37b38	i took the course but stopped at flux
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:24:51.128Z	546fd823db8155e6700d6eb4	Rybar	55c96b030c29567545d99f41	https://www.udemy.com/learn-and-understand-reactjs/ is what I'm currently working through, it's quite good.  With a discount code you can get it for $18
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:24:05.528Z	55863c8015522ed4b3e23814	ltegman	55c96ad5aac97ada66dd6ac2	Woot! That was what first got me looking at React too :P That and the performance of some of my pretty simple angular stuff
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:23:58.297Z	546fd823db8155e6700d6eb4	Rybar	55c96ace8f067d637598d8ac	so agreed, on needing an FCC place to discuss.  
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:23:29.673Z	546fd823db8155e6700d6eb4	Rybar	55c96ab12ee3da6275c37b27	I'm currently teaching myself react after disliking how angular works
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:22:48.033Z	558646c815522ed4b3e238e7	miguelc1221	55c96a880c29567545d99f30	nice!
55c96a410fc9f982beacf1f7	FreeCodeCamp/React	2015-08-11T03:22:42.812Z	546fd823db8155e6700d6eb4	Rybar	55c96a827f578b465ff4a041	Welcome to the brand-spankin-new React channel
